Iter,Config,Mode,Level,Sample_ID,Label,Predicted,Cause,Suggestion
1,Experimental_V1,DRIFT,10.0,57,vertical,circle,M1 (False Circle),"[M1] Add 'X_iqr', [M1] Remove 'efficiency'"
1,Experimental_V1,DRIFT,10.0,58,vertical,circle,M1 (False Circle),[M1] Remove 'efficiency'
1,Experimental_V1,DRIFT,10.0,60,vertical,circle,M1 (False Circle),[M1] Add 'corr_xy'
2,Baseline,DRIFT,5.0,14,diagonal_left,circle,M1 (False Circle),[M1] Remove 'xy_area'
2,Baseline,DRIFT,5.0,4,circle,vertical,M1 (Missed Circle),[M1] Remove 'radius_ratio'
2,Baseline,DRIFT,10.0,43,diagonal_left,diagonal_right,M4 (L->R Fail),"[M4] Add 'linearity_error', [M4] Add 'range_X', [M4] Remove 'apex_vec_y'"
2,Baseline,DRIFT,10.0,19,diagonal_right,circle,M1 (False Circle),No simple fix found
2,Baseline,DRIFT,10.0,25,horizontal,diagonal_left,M2 (Missed Horiz),"[M2] Add 'X_iqr', [M2] Remove 'Z_iqr', [M2] Add 'radius_ratio'"
2,Baseline,DRIFT,10.0,21,diagonal_right,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Add 'range_Z', [M1] Add 'slope_xy'"
2,Baseline,DRIFT,10.0,14,diagonal_left,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Remove 'efficiency'"
2,Baseline,DRIFT,10.0,12,diagonal_left,circle,M1 (False Circle),No simple fix found
2,Baseline,DRIFT,10.0,24,horizontal,diagonal_left,M2 (Missed Horiz),"[M2] Add 'X_iqr', [M2] Remove 'Z_iqr', [M2] Add 'radius_ratio'"
2,Baseline,DRIFT,10.0,32,vertical,circle,M1 (False Circle),[M1] Remove 'xy_area'
2,Baseline,DRIFT,10.0,49,diagonal_right,circle,M1 (False Circle),No simple fix found
2,Baseline,DRIFT,10.0,58,vertical,diagonal_left,M3 (Missed Vert),No simple fix found
2,Baseline,DRIFT,10.0,39,circle,diagonal_left,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Remove 'ratio_pca', [M1] Add 'pca_z'"
2,Baseline,DRIFT,10.0,4,circle,vertical,M1 (Missed Circle),No simple fix found
2,Baseline,DRIFT,10.0,2,circle,diagonal_right,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Remove 'ratio_pca', [M1] Add 'pca_z'"
2,Experimental_V1,DRIFT,5.0,14,diagonal_left,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Remove 'efficiency', [M1] Add 'slope_xy'"
2,Experimental_V1,DRIFT,10.0,43,diagonal_left,circle,M1 (False Circle),"[M1] Add 'length', [M1] Remove 'xy_area', [M1] Remove 'efficiency'"
2,Experimental_V1,DRIFT,10.0,25,horizontal,circle,M1 (False Circle),"[M1] Add 'range_Z', [M1] Add 'slope_xy', [M1] Add 'length'"
2,Experimental_V1,DRIFT,10.0,21,diagonal_right,circle,M1 (False Circle),[M1] Add 'length'
2,Experimental_V1,DRIFT,10.0,7,circle,vertical,M1 (Missed Circle),No simple fix found
2,Experimental_V1,DRIFT,10.0,12,diagonal_left,circle,M1 (False Circle),No simple fix found
2,Experimental_V1,DRIFT,10.0,10,diagonal_left,circle,M1 (False Circle),"[M1] Add 'length', [M1] Add 'max_reach', [M1] Remove 'efficiency'"
2,Experimental_V1,DRIFT,10.0,32,vertical,diagonal_left,M3 (Missed Vert),No simple fix found
2,Experimental_V1,DRIFT,10.0,49,diagonal_right,circle,M1 (False Circle),No simple fix found
2,Experimental_V1,DRIFT,10.0,38,circle,diagonal_left,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Remove 'ratio_pca', [M1] Remove 'radius_ratio'"
2,Experimental_V1,DRIFT,10.0,59,vertical,diagonal_left,M3 (Missed Vert),[M3] Remove 'range_Y'
2,Experimental_V1,DRIFT,10.0,58,vertical,circle,M1 (False Circle),No simple fix found
2,Experimental_V1,DRIFT,10.0,2,circle,vertical,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Remove 'ratio_pca', [M1] Add 'pca_z'"
3,Baseline,DRIFT,5.0,48,diagonal_right,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Add 'pca_z'"
3,Baseline,DRIFT,5.0,0,circle,diagonal_left,M1 (Missed Circle),No simple fix found
3,Baseline,DRIFT,10.0,47,diagonal_right,circle,M1 (False Circle),No simple fix found
3,Baseline,DRIFT,10.0,15,diagonal_right,circle,M1 (False Circle),No simple fix found
3,Baseline,DRIFT,10.0,44,diagonal_left,diagonal_right,M4 (L->R Fail),No simple fix found
3,Baseline,DRIFT,10.0,4,circle,diagonal_left,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Remove 'ratio_pca', [M1] Add 'jerk_smooth'"
3,Baseline,DRIFT,10.0,57,vertical,circle,M1 (False Circle),[M1] Remove 'xy_area'
3,Baseline,DRIFT,10.0,48,diagonal_right,circle,M1 (False Circle),No simple fix found
3,Baseline,DRIFT,10.0,49,diagonal_right,circle,M1 (False Circle),No simple fix found
3,Baseline,DRIFT,10.0,32,vertical,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Remove 'efficiency'"
3,Baseline,DRIFT,10.0,58,vertical,circle,M1 (False Circle),No simple fix found
3,Baseline,DRIFT,10.0,11,diagonal_left,circle,M1 (False Circle),No simple fix found
3,Baseline,DRIFT,10.0,21,diagonal_right,circle,M1 (False Circle),No simple fix found
3,Baseline,DRIFT,10.0,28,vertical,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Add 'length', [M1] Add 'max_reach'"
3,Baseline,DRIFT,10.0,10,diagonal_left,circle,M1 (False Circle),No simple fix found
3,Experimental_V1,DRIFT,3.0,0,circle,diagonal_left,M1 (Missed Circle),No simple fix found
3,Experimental_V1,DRIFT,5.0,57,vertical,circle,M1 (False Circle),[M1] Remove 'xy_area'
3,Experimental_V1,DRIFT,5.0,48,diagonal_right,circle,M1 (False Circle),No simple fix found
3,Experimental_V1,DRIFT,5.0,0,circle,diagonal_left,M1 (Missed Circle),No simple fix found
3,Experimental_V1,DRIFT,10.0,47,diagonal_right,circle,M1 (False Circle),[M1] Remove 'xy_area'
3,Experimental_V1,DRIFT,10.0,44,diagonal_left,circle,M1 (False Circle),[M1] Remove 'efficiency'
3,Experimental_V1,DRIFT,10.0,45,diagonal_left,circle,M1 (False Circle),No simple fix found
3,Experimental_V1,DRIFT,10.0,57,vertical,circle,M1 (False Circle),No simple fix found
3,Experimental_V1,DRIFT,10.0,5,circle,diagonal_left,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Remove 'ratio_pca', [M1] Remove 'radius_ratio'"
3,Experimental_V1,DRIFT,10.0,48,diagonal_right,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Add 'range_X', [M1] Add 'pca_z'"
3,Experimental_V1,DRIFT,10.0,49,diagonal_right,circle,M1 (False Circle),No simple fix found
3,Experimental_V1,DRIFT,10.0,32,vertical,circle,M1 (False Circle),"[M1] Add 'apex_vec_y', [M1] Remove 'xy_area'"
3,Experimental_V1,DRIFT,10.0,0,circle,diagonal_left,M1 (Missed Circle),No simple fix found
3,Experimental_V1,DRIFT,10.0,58,vertical,circle,M1 (False Circle),[M1] Remove 'xy_area'
3,Experimental_V1,DRIFT,10.0,11,diagonal_left,circle,M1 (False Circle),No simple fix found
3,Experimental_V1,DRIFT,10.0,21,diagonal_right,diagonal_left,M4 (R->L Fail),[M4] Add 'efficiency'
3,Experimental_V1,DRIFT,10.0,28,vertical,circle,M1 (False Circle),"[M1] Add 'length', [M1] Remove 'efficiency'"
3,Experimental_V1,DRIFT,10.0,10,diagonal_left,circle,M1 (False Circle),"[M1] Add 'range_X', [M1] Remove 'xy_area', [M1] Add 'range_Y'"
4,Baseline,DRIFT,5.0,10,diagonal_left,circle,M1 (False Circle),"[M1] Add 'range_X', [M1] Add 'slope_xy', [M1] Add 'corr_xy'"
4,Baseline,DRIFT,5.0,8,diagonal_left,circle,M1 (False Circle),"[M1] Add 'slope_xy', [M1] Add 'length', [M1] Add 'max_reach'"
4,Baseline,DRIFT,10.0,28,vertical,circle,M1 (False Circle),No simple fix found
4,Baseline,DRIFT,10.0,60,vertical,diagonal_left,M3 (Missed Vert),"[M3] Add 'ratio_pca', [M3] Add 'linearity_error', [M3] Remove 'pca_z'"
4,Baseline,DRIFT,10.0,29,vertical,diagonal_left,M3 (Missed Vert),[M3] Add 'efficiency'
4,Baseline,DRIFT,10.0,14,diagonal_left,circle,M1 (False Circle),No simple fix found
4,Baseline,DRIFT,10.0,30,vertical,diagonal_right,M3 (Missed Vert),"[M3] Remove 'range_Z', [M3] Add 'ratio_pca', [M3] Add 'linearity_error'"
4,Baseline,DRIFT,10.0,49,diagonal_right,circle,M1 (False Circle),No simple fix found
4,Baseline,DRIFT,10.0,57,vertical,circle,M1 (False Circle),"[M1] Add 'slope_xy', [M1] Add 'length', [M1] Add 'max_reach'"
4,Baseline,DRIFT,10.0,12,diagonal_left,circle,M1 (False Circle),[M1] Remove 'efficiency'
4,Baseline,DRIFT,10.0,10,diagonal_left,circle,M1 (False Circle),"[M1] Add 'slope_xy', [M1] Add 'length', [M1] Add 'range_X'"
4,Baseline,DRIFT,10.0,47,diagonal_right,circle,M1 (False Circle),No simple fix found
4,Baseline,DRIFT,10.0,8,diagonal_left,circle,M1 (False Circle),"[M1] Add 'slope_xy', [M1] Add 'length', [M1] Add 'max_reach'"
4,Baseline,DRIFT,10.0,21,diagonal_right,circle,M1 (False Circle),No simple fix found
4,Baseline,DRIFT,10.0,50,diagonal_right,circle,M1 (False Circle),"[M1] Add 'length', [M1] Add 'apex_vec_y'"
4,Baseline,DRIFT,10.0,23,horizontal,diagonal_left,M2 (Missed Horiz),"[M2] Add 'slope_xy', [M2] Add 'X_iqr', [M2] Remove 'Z_iqr'"
4,Experimental_V1,DRIFT,5.0,14,diagonal_left,circle,M1 (False Circle),No simple fix found
4,Experimental_V1,DRIFT,5.0,49,diagonal_right,circle,M1 (False Circle),"[M1] Add 'apex_vec_y', [M1] Remove 'xy_area', [M1] Add 'corr_xy'"
4,Experimental_V1,DRIFT,5.0,57,vertical,circle,M1 (False Circle),No simple fix found
4,Experimental_V1,DRIFT,5.0,10,diagonal_left,circle,M1 (False Circle),"[M1] Add 'length', [M1] Add 'slope_xy', [M1] Add 'corr_xy'"
4,Experimental_V1,DRIFT,10.0,28,vertical,circle,M1 (False Circle),[M1] Add 'length'
4,Experimental_V1,DRIFT,10.0,60,vertical,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Add 'range_Z', [M1] Add 'slope_xy'"
4,Experimental_V1,DRIFT,10.0,37,circle,vertical,M1 (Missed Circle),"[M1] Add 'range_Z', [M1] Remove 'linearity_error', [M1] Add 'jerk_smooth'"
4,Experimental_V1,DRIFT,10.0,29,vertical,diagonal_left,M3 (Missed Vert),"[M3] Remove 'pca_z', [M3] Remove 'range_Y'"
4,Experimental_V1,DRIFT,10.0,16,diagonal_right,circle,M1 (False Circle),[M1] Add 'apex_vec_y'
4,Experimental_V1,DRIFT,10.0,14,diagonal_left,circle,M1 (False Circle),No simple fix found
4,Experimental_V1,DRIFT,10.0,30,vertical,diagonal_left,M3 (Missed Vert),"[M3] Remove 'Y_iqr', [M3] Remove 'range_Z', [M3] Remove 'pca_z'"
4,Experimental_V1,DRIFT,10.0,5,circle,horizontal,M1 (Missed Circle),No simple fix found
4,Experimental_V1,DRIFT,10.0,41,circle,diagonal_right,M1 (Missed Circle),"[M1] Add 'max_reach', [M1] Add 'range_Y', [M1] Add 'Y_iqr'"
4,Experimental_V1,DRIFT,10.0,49,diagonal_right,circle,M1 (False Circle),No simple fix found
4,Experimental_V1,DRIFT,10.0,57,vertical,diagonal_left,M3 (Missed Vert),"[M3] Remove 'range_Z', [M3] Add 'ratio_pca', [M3] Add 'linearity_error'"
4,Experimental_V1,DRIFT,10.0,7,circle,diagonal_left,M1 (Missed Circle),No simple fix found
4,Experimental_V1,DRIFT,10.0,55,horizontal,circle,M1 (False Circle),"[M1] Add 'slope_xy', [M1] Remove 'linearity_error', [M1] Remove 'ratio_pca'"
4,Experimental_V1,DRIFT,10.0,12,diagonal_left,circle,M1 (False Circle),No simple fix found
4,Experimental_V1,DRIFT,10.0,10,diagonal_left,circle,M1 (False Circle),"[M1] Add 'slope_xy', [M1] Add 'length', [M1] Add 'range_X'"
4,Experimental_V1,DRIFT,10.0,47,diagonal_right,diagonal_left,M4 (R->L Fail),[M4] Remove 'apex_vec_y'
4,Experimental_V1,DRIFT,10.0,8,diagonal_left,circle,M1 (False Circle),"[M1] Add 'slope_xy', [M1] Add 'length', [M1] Add 'max_reach'"
4,Experimental_V1,DRIFT,10.0,21,diagonal_right,circle,M1 (False Circle),No simple fix found
5,Baseline,DRIFT,5.0,14,diagonal_left,circle,M1 (False Circle),[M1] Remove 'xy_area'
5,Baseline,DRIFT,10.0,28,vertical,circle,M1 (False Circle),"[M1] Add 'length', [M1] Remove 'efficiency'"
5,Baseline,DRIFT,10.0,26,horizontal,diagonal_left,M2 (Missed Horiz),"[M2] Add 'slope_xy', [M2] Add 'X_iqr', [M2] Remove 'Z_iqr'"
5,Baseline,DRIFT,10.0,11,diagonal_left,vertical,M3 (False Vert),"[M3] Remove 'Y_iqr', [M3] Add 'xy_area', [M3] Add 'Z_iqr'"
5,Baseline,DRIFT,10.0,49,diagonal_right,circle,M1 (False Circle),No simple fix found
5,Baseline,DRIFT,10.0,8,diagonal_left,circle,M1 (False Circle),[M1] Remove 'xy_area'
5,Baseline,DRIFT,10.0,58,vertical,circle,M1 (False Circle),No simple fix found
5,Baseline,DRIFT,10.0,14,diagonal_left,circle,M1 (False Circle),[M1] Remove 'xy_area'
5,Baseline,DRIFT,10.0,53,horizontal,circle,M1 (False Circle),"[M1] Add 'length', [M1] Add 'range_X', [M1] Add 'max_reach'"
5,Baseline,DRIFT,10.0,29,vertical,circle,M1 (False Circle),"[M1] Add 'length', [M1] Add 'max_reach'"
5,Baseline,DRIFT,10.0,44,diagonal_left,circle,M1 (False Circle),No simple fix found
5,Baseline,DRIFT,10.0,5,circle,diagonal_left,M1 (Missed Circle),No simple fix found
5,Baseline,DRIFT,10.0,12,diagonal_left,circle,M1 (False Circle),"[M1] Add 'length', [M1] Remove 'xy_area', [M1] Remove 'efficiency'"
5,Experimental_V1,DRIFT,5.0,14,diagonal_left,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Add 'pca_z'"
5,Experimental_V1,DRIFT,5.0,44,diagonal_left,vertical,M3 (False Vert),"[M3] Remove 'Y_iqr', [M3] Add 'X_iqr', [M3] Add 'xy_area'"
5,Experimental_V1,DRIFT,5.0,12,diagonal_left,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Add 'slope_xy', [M1] Remove 'linearity_error'"
5,Experimental_V1,DRIFT,10.0,28,vertical,diagonal_right,M3 (Missed Vert),"[M3] Add 'ratio_pca', [M3] Remove 'range_X', [M3] Add 'linearity_error'"
5,Experimental_V1,DRIFT,10.0,21,diagonal_right,circle,M1 (False Circle),No simple fix found
5,Experimental_V1,DRIFT,10.0,11,diagonal_left,circle,M1 (False Circle),No simple fix found
5,Experimental_V1,DRIFT,10.0,30,vertical,diagonal_right,M3 (Missed Vert),"[M3] Add 'ratio_pca', [M3] Add 'linearity_error', [M3] Remove 'range_X'"
5,Experimental_V1,DRIFT,10.0,49,diagonal_right,circle,M1 (False Circle),No simple fix found
5,Experimental_V1,DRIFT,10.0,8,diagonal_left,circle,M1 (False Circle),[M1] Add 'X_iqr'
5,Experimental_V1,DRIFT,10.0,58,vertical,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Remove 'efficiency'"
5,Experimental_V1,DRIFT,10.0,14,diagonal_left,circle,M1 (False Circle),No simple fix found
5,Experimental_V1,DRIFT,10.0,40,circle,vertical,M1 (Missed Circle),"[M1] Remove 'linearity_error', [M1] Add 'max_reach', [M1] Add 'jerk_smooth'"
5,Experimental_V1,DRIFT,10.0,29,vertical,circle,M1 (False Circle),"[M1] Remove 'xy_area', [M1] Add 'range_Z', [M1] Add 'slope_xy'"
5,Experimental_V1,DRIFT,10.0,44,diagonal_left,vertical,M3 (False Vert),"[M3] Remove 'Y_iqr', [M3] Remove 'range_Z', [M3] Add 'xy_area'"
5,Experimental_V1,DRIFT,10.0,12,diagonal_left,diagonal_right,M4 (L->R Fail),No simple fix found
